Cluster Name,Keyword
bris sur un appareil,bris sur un appareil
bris sur un appareil,bris sur un appareil mobile
bâton buccal bracelet,bâton buccal bracelet
bâton buccal bracelet,bâton buccal bracelet palmaire
calcul formule,calcul formule
calcul formule,calcul formule nombre
canardière québec,canardière québec
canardière québec,canardière québec québec
centre de réadaptation,centre de réadaptation
centre de réadaptation,centre de réadaptation en déficience
centre de réadaptation,centres de réadaptation
centre du québec,centre du québec
centre du québec,mauricie et centre du québec
centre intégré universitaire,centre intégré universitaire
centre intégré universitaire,centres intégrés universitaires
centres de santé,centres de santé
centres de santé,centres intégrés de santé
changement de statut,changement de statut
changement de statut,changement de statut type
chemin de la canardière,chemin de la canardière
chemin de la canardière,chemin de la canardière québec
choix des priorités,choix des priorités
choix des priorités,priorités à poursuivre
cisss et ciusss,cisss et ciusss
cisss et ciusss,cisss ou ciusss
clics de souris,clics de souris
clics de souris,clics de souris gauche
clinicien du programme,clinicien du programme
clinicien du programme,clinicien du programme régional
clinicien du programme,clinicien travaillant dans un programme
clinicien du programme,cliniciens dans la programmation
code de produit,code de produit
code de produit,code de produit débute
commande bluetooth,boîtier de commande bluetooth
commande bluetooth,boîtiers de commande bluetooth
commande bluetooth,commande bluetooth
commande de fauteuils,commande de fauteuils
commande de fauteuils,commande des fauteuils
commande de fauteuils roulants,commande de fauteuils roulants
commande de fauteuils roulants,commande des fauteuils roulants
commande du fmo,boîtier de commande du fmo
commande du fmo,boîtiers de commande de fmo
commande du fmo,commande de fmo
commande du fmo,commande du fmo
commande les câbles,boîtier de commande les câbles
commande les câbles,commande les câbles
commande muni,commande muni
commande muni,commande munis
commande muni des technologies,commande muni de la technologie
commande muni des technologies,commande muni des technologies
commande muni des technologies,commande munis des technologies
commande muni des technologies,commande munis des technologies infrarouge
commune de sipad,commune de sipad
commune de sipad,commune de sipad soit opérationnelle
complexité des problématiques,complexité des problématiques
complexité des problématiques,profils et complexité des problématiques
complémentarité des services,complémentarité des services
complémentarité des services,complémentarité entre les services
complémentarité des services,entente de complémentarité des services
composants attribués,composants attribués
composants attribués,composants attribués en vertu
composants de sce,composant pour un sce
composants de sce,composants de sce
composants de sce,composants de sce en projet
composants de sce,équipements de sce
contrôleurs électriques,contrôleurs ir et électriques
contrôleurs électriques,contrôleurs électriques
cours des dernières,cours de la dernière
cours des dernières,cours de la dernière année
cours des dernières,cours de la dernière décennie
cours des dernières,cours des dernières
crdp crdi,crdi et crdp
crdp crdi,crdp crdi
crdp crdi,crdp et crdi
critères suivants réalisée,critères suivants réalisée
critères suivants réalisée,critères suivants réalisée au cours
croissance démographique,croissance démographique
croissance démographique,croissance démographique en matière
demande de sce,demande de sce
demande de sce,demande de sce dédié
demande de services,demande de services
demande de services,demandes de services
demande de services,demandes de services reçues
demande de services,demandes de services traitées
demande de services,nombre de demandes de services
diagnostic de tsa,diagnostic de tsa
diagnostic de tsa,diagnostic de tsa un acteur
directrice générale,directrice générale
directrice générale,directrice générale auprès
dispositif de montage,dispositif de montage
dispositif de montage,dispositifs de montage
diversité des profils,diversité des profils
diversité des profils,diversité des profils et complexité
domicile aux personnes inscrites,domicile aux personnes inscrites
domicile aux personnes inscrites,domicile rendues par le personnel
domicile de courte,domicile de courte
domicile de courte,domicile de courte durée
domicile dsad en collaboration,domicile dgasssa en collaboration
domicile dsad en collaboration,domicile dsad en collaboration
domicile en soins,domicile en soins
domicile en soins,domicile longue durée
domicile en soins,domicile longue durée courte
domicile en soins,domicile longue durée rendues
domicile en soins,domicile sad de longue
domicile en soins,domicile sad de longue durée
domicile en soins,soutien à domicile
domicile en soins,soutien à domicile de longue
domicile en soins,soutien à domicile dsad
domicile en soins,soutien à domicile en soins
domicile en soins,soutien à domicile longue
domicile en soins,soutien à domicile longue durée
domicile en soins,soutien à domicile mise
domicile hors territoire,domicile hors territoire
domicile hors territoire,domicile hors territoire actif
domicile longue,domicile de longue
domicile longue,domicile de longue durée
domicile longue,domicile longue
domicile mise,domicile mise
domicile mise,domicile mise en garde
domicile non réparti,domicile non réparti
domicile non réparti,domicile réguliers non réparti
domicile régulier,aide à domicile eesad
domicile régulier,aide à domicile rendues
domicile régulier,aide à domicile régulier
domicile régulier,aide à domicile régulière
domicile régulier,domicile régulier
domicile régulier,domicile réguliers
domicile régulier,domicile régulière
durée des interventions,durée des interventions
durée des interventions,somme des interventions
déficience intellectuelle di trouble,déficience intellectuelle di et trouble
déficience intellectuelle di trouble,déficience intellectuelle di trouble
déficience intellectuelle di trouble,déficience intellectuelle et trouble
déficience intellectuelle di trouble,déficience intellectuelle et troubles
déficience intellectuelle di trouble,déficience intellectuelle et troubles envahissants
déficience intellectuelle di trouble,déficience physique intellectuelle et trouble
déficience motrice,déficience motrice
déficience motrice,déficience motrice grave
déficience motrice,déficience motrice légère
déficience physique,déficience physique
déficience physique,déficience physique total
déficience physique déficience,déficience physique déficience
déficience physique déficience,déficience physique déficience intellectuelle
déficience physique déficience,déficience physique intellectuelle
désactivation du centre,désactivation des centres
désactivation du centre,désactivation du centre
eadl jumelé au usb,eadl jumelé au usb
eadl jumelé au usb,eadl jumelé au usb uirt
efficacité des services,efficacité des services
efficacité des services,efficacité des services offerts
employés de gré,clsc des employés
employés de gré,clsc des employés de gré
employés de gré,employés de gré
employés de gré,employés de gré à gré
enfants et adolescents,adolescence adulte et projet
enfants et adolescents,enfance et adolescence
enfants et adolescents,enfance et adolescence adulte
enfants et adolescents,enfants et adolescents
enfants et adolescents,enfants les adolescents
ensemble des usagers,ensemble des usagers
ensemble des usagers,ensemble des usagers mise
entreprise sociale,entreprise sociale
entreprise sociale,entreprise sociale en aide
entreprise sociale,entreprise sociale en aide domestique
exonération financière,exonération financière
exonération financière,exonération financière pour les services
expertise en trouble,expertise en trouble
expertise en trouble,expertise en trouble envahissant
extractions de systèmes,extractions de systèmes
extractions de systèmes,extractions de systèmes locaux
extractions de systèmes,extractions de systèmes locaux saisies
exécution des clics,exécution des clics
exécution des clics,exécution des clics de souris
eésad pefsad,eésad hors pefsad
eésad pefsad,eésad pefsad
famille actif,famille actif
famille actif,famille actif à partir
famille actif,famille à partir
fauteuil roulant,fauteuil roulant
fauteuil roulant,fauteuils roulants
fauteuils roulants à propulsion,fauteuils roulants à propulsion
fauteuils roulants à propulsion,fauteuils roulants à propulsion motorisée
forum centre,forum centre
forum centre,forum centre intégré
fournisseur de service,fournisseur de service
fournisseur de service,fournisseur de service les services
gestion en santé,gestion en santé
gestion en santé,indicateurs de gestion en santé
gestion indicateur,gestion indicateur
gestion indicateur,indicateur gestionnaire
gestion indicateur,indicateurs de gestion
gestion indicateur,indicateurs de gestion indicateur
gestionnaire principal,gestionnaire principal
gestionnaire principal,gestionnaire principal responsable
gestionnaire principal,indicateur gestionnaire principal
gouvernance du réseau,changement de gouvernance du réseau
gouvernance du réseau,gouvernance du réseau
gré embauchés,gré embauchés
gré embauchés,gré à gré embauchés
heures de prestation,heures de prestation
heures de prestation,heures de prestation de services
heures de service,heures de service
heures de service,heures de service de soutien
heures de service,heures de service effectuées
heures de service,saisie des heures de service
heures de service,service de soutien
heures de service,services de soutien
historique des changements,historique des changements
historique des changements,historique des changements majeurs
indicateur complémentaire,indicateur complémentaire
indicateur complémentaire,indicateur complémentaire suivi
indicateur indicateur,indicateur indicateur
indicateur indicateur,indicateur indicateur devenant
indicateur indicateur,indicateur indicateur devenant un indicateur
infirmiers à domicile,infirmiers à domicile
infirmiers à domicile,infirmiers à domicile actif
infirmiers à domicile,infirmiers à domicile hors territoire
infirmiers à domicile,infirmiers à domicile non réparti
infirmiers à domicile,infirmiers à domicile réguliers
instances locales,instances locales
instances locales,instances locales type
institut universitaire,capitale nationale institut universitaire
institut universitaire,institut universitaire
institut universitaire,institut universitaire en santé
interface utilisateur,interface utilisateur
interface utilisateur,interfaces utilisateurs
intervenants du réseau,disposition des intervenants du réseau
intervenants du réseau,intervenants des différents réseaux
intervenants du réseau,intervenants du réseau
intervention au cours,intervention au cours
intervention au cours,intervention comportementale
intervention conforme,intervention conforme
intervention conforme,interventions conformes
intervention conforme aux critères,intervention conforme aux critères
intervention conforme aux critères,interventions conformes aux critères
intervention suivant élément,intervention suivant élément
intervention suivant élément,interventions suivants élément
interventions par usager,interventions par usager
interventions par usager,interventions par usager reçues
iusmq du centre,iusmq du centre
iusmq du centre,iusmq du centre intégré
iusmq du centre,iusmq du centre intégré universitaire
jeunes en difficulté,jeunes en difficulté
jeunes en difficulté,jeunes en difficulté actif
lieu du forum,lieu du forum
lieu du forum,lieu du forum centre
lieu du forum,tenue du forum
ligne actif,ligne actif
ligne actif,ligne actif à partir
liste du pmatcom,liste des équipements du pmatcom
liste du pmatcom,liste du pmatcom
liste du pmatcom,équipement des catégories du pmatcom
liste du pmatcom,équipements du pmatcom
madame lucie charlebois,madame lucie charlebois
madame lucie charlebois,madame lucie charlebois ministre
maladie du québec,maladie du québec
maladie du québec,maladie du québec ramq
maladies chroniques,maladies chroniques
maladies chroniques,maladies chroniques actifs
maladies chroniques,maladies chroniques au soutien
maladies chroniques,maladies chroniques ayant un profil
maladies chroniques,maladies chroniques gestionnaire
maladies chroniques,maladies chroniques gestionnaire principal
maladies chroniques,maladies chroniques gestionnaire principal natalie
maladies chroniques,maladies chroniques objectif
maladies chroniques,maladies chroniques objectif cible
maladies chroniques,maladies chroniques profil
maladies chroniques,maladies chroniques renseignements
maladies chroniques,maladies chroniques renseignements administratifs
maladies chroniques,maladies chroniques établissements
maladies chroniques,santé physique maladies chroniques
maladies chroniques,santé physique maladies chroniques actifs
maladies chroniques,santé physique maladies chroniques gestionnaire
maladies chroniques,santé physique maladies chroniques objectif
maladies chroniques,santé physique maladies chroniques profil
maladies chroniques,santé physique maladies chroniques renseignements
maladies chroniques,santé physique maladies chroniques établissements
matière de sce,besoins en matière de sce
matière de sce,matière de sce
matière de sce,usagers en matière de sce
matière de services,avancées en matière de services
matière de services,matière de services
matière de soutien,matière de soutien
matière de soutien,rôle en matière de soutien
message de la ministre,message de la ministre
message de la ministre,message de la ministre déléguée
milieu de vie,milieu de vie
milieu de vie,milieux de vie
mise en garde,mise en garde
mise en garde,mises en garde
modules entrée,modules entrée
modules entrée,modules entrée sortie
modules et composants,modules et composants
modules et composants,modules et composants nécessaires
montage pour aide,montage comme aides
montage pour aide,montage pour aide
médecine de famille,cliniques de médecine
médecine de famille,cliniques de médecine de famille
médecine de famille,médecine de famille
méthode de calcul,définition et méthode de calcul
méthode de calcul,méthode de calcul
méthode de calcul,méthode de calcul et description
méthode de calcul,méthode de calcul formule
niveau de priorité,demandes de niveau de priorité
niveau de priorité,niveau de priorité
niveau de priorité,niveaux de priorité
niveau de priorité,niveaux de priorité urgent
ordinateur portable,ordinateur portable
ordinateur portable,ordinateurs portables
organisation de services,organisation de services
organisation de services,organisation des services
organisme communautaire,famille des organismes communautaires
organisme communautaire,organisme communautaire
organisme communautaire,organismes communautaires
organisme communautaire,organismes communautaires des intervenants
orientations ministérielles,bilan des orientations ministérielles
orientations ministérielles,orientations ministérielles
orientations ministérielles,orientations ministérielles en déficience
orientations ministérielles,orientations ministérielles en déficience physique
parents de liaison,accompagnement aux parents de liaison
parents de liaison,parents de liaison
pefsad objectif,pefsad objectif
pefsad objectif,pefsad objectif cible
personnel du csss,personnel du cisss
personnel du csss,personnel du cisss ou ciusss
personnel du csss,personnel du csss
physiothérapie à domicile,physiothérapie à domicile
physiothérapie à domicile,physiothérapie à domicile appartenant
pilote de sce,pilote de sce
pilote de sce,pilote de sce dédié
pilote de sce,pilote de sce dédié jumelé
pilote de sce,pilote de sce non dédié
portrait de la situation,portrait de la situation
portrait de la situation,vie portrait de la situation
privilège de travailler,privilège de travailler
privilège de travailler,privilège de travailler à titre
processus décisionnel,processus décisionnel
processus décisionnel,processus décisionnel arbre
processus décisionnel,processus décisionnel arbre décisionnel
processus décisionnel,soutien au processus décisionnel
processus décisionnel,soutien au processus décisionnel arbre
professionnelle de gestionnaire,professionnelle de gestionnaire
professionnelle de gestionnaire,titre de professionnelle de gestionnaire
programme ministériel des aides,programme ministériel des aides
programme ministériel des aides,programme ministériel des aides techniques
projet pilote en système,projet pilote en système
projet pilote en système,projet pilote sur les systèmes
propulsion motorisée,propulsion motorisée
propulsion motorisée,propulsion motorisée fmo
prêt temporaire,prêt temporaire
prêt temporaire,prêts temporaires
psias plan de services,psias plan de services
psias plan de services,psias plan de services individualisé
période de référence,période de référence
période de référence,période de référence appartenant
périodes disponibles,périodes disponibles
périodes disponibles,périodes disponibles à partir
périodicité bi annuelle,périodicité bi annuelle
périodicité bi annuelle,périodicité bi annuelle années
recherche scientifique,connaissances scientifiques
recherche scientifique,recherche scientifique
remplacement prévues,conditions de remplacement prévues
remplacement prévues,remplacement prévues
ressource de type familial,ressource de type familial
ressource de type familial,ressource de type familial statut
régions du québec,québec par régions
régions du québec,québec par régions sociosanitaires
régions du québec,québec par régions sociosanitaires québec
régions du québec,régions du québec
régions du québec,régions sociosanitaires québec
répertoire des indicateurs,répertoire des indicateurs
répertoire des indicateurs,répertoire des indicateurs de gestion
réseau de services,avenir des services
réseau de services,intensité des services
réseau de services,réseau de services
réseau de services,réseau de services intégrés
réseau de services,réseau des services
réseau de services,réseaux de services
réseau de services,réseaux de services intégrés
réseau de services,réseaux de services intégrés requis
réseau de services,réseaux locaux de services
rôles et responsabilités,responsabilités des partenaires
rôles et responsabilités,rôles et responsabilités
rôles et responsabilités,rôles et responsabilités des partenaires
sad de longue,sad de longue
sad de longue,sad de longue durée
santé et services,santé et services
santé et services,services de santé
santé mentale de québec,santé mentale de québec
santé mentale de québec,santé mentale de québec iusmq
santé mentale ted,santé mentale ted
santé mentale ted,santé mentale ted actif
santé physique maladie,santé physique maladie
santé physique maladie,santé physique maladie chronique
sat pour facturation,sat pour facturation
sat pour facturation,sat pour facturation sans devoir
sce dédié uniquement,demande de sce dédié uniquement
sce dédié uniquement,sce dédié uniquement
sce en projet,sce en projet
sce en projet,sce non dédié
sce en projet,sce non dédié en projet
service acheté,service acheté
service acheté,services achetés
service de soutien à domicile,service de soutien à domicile
service de soutien à domicile,services de soutien à domicile
service de soutien à domicile,services professionnels à domicile
service est actif,service est actif
service est actif,services est actif
service spécialisé,service spécialisé
service spécialisé,services spécialisés
services ambulatoires de santé,services ambulatoires de santé
services ambulatoires de santé,services ambulatoires de santé mentale
services aux aînés,accès aux services
services aux aînés,services aux aînés
services aux aînés,services aux aînés en perte
services communautaires,services communautaires
services communautaires,services communautaires clsc
services de la solution,services de la solution
services de la solution,services de la solution informatique
services de la solution,solution informatique réseau de services
services de santé physique,santé physique services généraux
services de santé physique,services de santé physique
services de santé physique,services de santé physique maladie
services de santé physique,services de santé physique maladies
services du pefsad,services du pefsad
services du pefsad,usager aux services du pefsad
services en déficience,services en déficience
services en déficience,services en déficience physique
services en déficience,services en déficience physique déficience
services intégrés,services intégrés
services intégrés,services intégrés requis
services liés aux ted,services liés aux ted
services liés aux ted,services liés aux ted disponibilité
services pour répondre,services pour répondre
services pour répondre,services pour répondre aux besoins
services professionnels,services professionnels
services professionnels,services professionnels type
services sociaux,santé et services sociaux
services sociaux,services sociaux
services sociaux,services sociaux cisss
services sociaux,services sociaux ciusss
services sociaux,services sociaux conception
services sociaux,services sociaux csss renseignements
services sociaux,services sociaux de la capitale
services sociaux,services sociaux gestionnaire
services sociaux,services sociaux gestionnaire secondaire
services sociaux,services sociaux ministère
services sociaux csss,services sociaux csss
services sociaux csss,services sociaux msss
situation et énoncé,situation et actions
situation et énoncé,situation et actions convenues
situation et énoncé,situation et énoncé
situation problématique,portrait de la situation problématique
situation problématique,situation problématique
situation problématique,situation problématique et enjeux
soins palliatifs,soins palliatifs
soins palliatifs,soins palliatifs rendues
solution informatique,solution informatique
solution informatique,solution informatique réseau
solution informatique rsipa,solution informatique rsipa
solution informatique rsipa,solution informatique rsipa réseau
solution rsipa,solution rsipa
solution rsipa,solution rsipa utilisation
soutien au processus,outil de soutien au processus
soutien au processus,soutien au processus
soutien à domicile sad,soutien à domicile dgasssa
soutien à domicile sad,soutien à domicile sad
suppléance à la communication,suppléance à la communication
suppléance à la communication,suppléance à la communication orale
système de contrôle,système de contrôle
système de contrôle,systèmes de contrôle
système de montage,dispositifs de montage pour aide
système de montage,système de montage
système de montage,systèmes de montage
système de montage,systèmes de montage comme aides
système de montage,systèmes de montage destinés
systèmes locaux,systèmes locaux
systèmes locaux,systèmes locaux saisies
tablette au téléphone mobile,tablette au téléphone mobile
tablette au téléphone mobile,tablette ou téléphone intelligent
tablettes en prêt,tablette du pmatcom
tablettes en prêt,tablettes en prêt
tablettes en prêt,tablettes en prêt du pmatcom
technologie bluetooth,technologie bluetooth
technologie bluetooth,technologie bluetooth intégrée
technologie bluetooth,technologie bluetooth modalités
technologies ir et bluetooth,technologies ir et bluetooth
technologies ir et bluetooth,technologies ir ou bluetooth
territoire du québec,territoire du québec
territoire du québec,territoire du québec par régions
territoires sociosanitaires,territoires sociosanitaires
territoires sociosanitaires,territoires sociosanitaires confondus
thèmes et priorités,thèmes et priorités
thèmes et priorités,thèmes et priorités décrits
traitement du chèque,centre de traitement du chèque
traitement du chèque,traitement du chèque
trouble du spectre,déficience intellectuelle trouble du spectre
trouble du spectre,déficience trouble du spectre
trouble du spectre,trouble du spectre
trouble envahissant du développement,trouble envahissant du développement
trouble envahissant du développement,troubles envahissants du développement
tsa au québec,prévalence du tsa au québec
tsa au québec,tsa au québec
tsa et santé,tsa et santé
tsa et santé,tsa et santé physique
tsa et santé,tsa ou santé
tsa et santé,tsa ou santé physique
type de clientèle,type de clientèle
type de clientèle,type de clientèles
type de déficiences,type de déficiences
type de déficiences,types de déficience
type familial,type familial
type familial,type familial statut
univers retenu,univers retenu
univers retenu,univers retenu aide
univers retenu services professionnels,univers retenu services professionnels
univers retenu services professionnels,univers retenu services professionnels type
usager considéré,usager considéré
usager considéré,usager considéré est usager
usager desservi,usager desservi
usager desservi,usagers desservis
usagers actifs en soutien,usagers actifs en soutien
usagers actifs en soutien,usagers différents inscrits au soutien
usagers en matière,besoins des usagers en matière
usagers en matière,usagers en matière
veille stratégique,projet de veille stratégique
veille stratégique,veille stratégique
ventilation retrait,modification de la ventilation
ventilation retrait,modification de la ventilation retrait
ventilation retrait,ventilation retrait
zzz_no_cluster,abitibi témiscamingue
zzz_no_cluster,accent dans les efforts
zzz_no_cluster,acceptation de responsabilité
zzz_no_cluster,accompagnement aux parents
zzz_no_cluster,accès au programme
zzz_no_cluster,accès au sce
zzz_no_cluster,accès aux appareils
zzz_no_cluster,accès aux documents
zzz_no_cluster,accès bluetooth
zzz_no_cluster,accès bluetooth autres dispositifs
zzz_no_cluster,accès direct
zzz_no_cluster,accès indirect
zzz_no_cluster,accès la pertinence
zzz_no_cluster,accès à des informations
zzz_no_cluster,accès à un système
zzz_no_cluster,accès à une activité
zzz_no_cluster,achat personnel
zzz_no_cluster,achat personnel sur une aide
zzz_no_cluster,acteurs concernés
zzz_no_cluster,actif à partir
zzz_no_cluster,actions convenues
zzz_no_cluster,actions intersectorielles
zzz_no_cluster,actions intersectorielles sont essentielles
zzz_no_cluster,actions structurantes
zzz_no_cluster,actions à privilégier
zzz_no_cluster,activité de jour
zzz_no_cluster,activité ponctuelle
zzz_no_cluster,activité ponctuelle normalisée
zzz_no_cluster,activité ponctuelle normalisée élément
zzz_no_cluster,activité sont assignés
zzz_no_cluster,adaptation de la télécommande
zzz_no_cluster,adaptation et soutien
zzz_no_cluster,admissibilité du pmatcom
zzz_no_cluster,adolescence adulte
zzz_no_cluster,adultes ayant un diagnostic
zzz_no_cluster,adultes présentant
zzz_no_cluster,adultes recevant
zzz_no_cluster,adultes recevant des services
zzz_no_cluster,agence privée
zzz_no_cluster,aide accordée
zzz_no_cluster,aide technique simple peu coûteuse
zzz_no_cluster,aide à domicile
zzz_no_cluster,aides techniques de suppléance
zzz_no_cluster,aides techniques relatives
zzz_no_cluster,aides techniques relatives aux systèmes
zzz_no_cluster,aides à la préhension
zzz_no_cluster,ajout de nouveaux statuts
zzz_no_cluster,ajout de services
zzz_no_cluster,ajout programme
zzz_no_cluster,ajout programme santé
zzz_no_cluster,ajout à la régie
zzz_no_cluster,ajout à partir
zzz_no_cluster,alimentation accessibles
zzz_no_cluster,alimentation cisss
zzz_no_cluster,alimentation en données sipad système
zzz_no_cluster,alimentation externe
zzz_no_cluster,alimentation électrique pour aide
zzz_no_cluster,allocation de services
zzz_no_cluster,allocation directe chèque
zzz_no_cluster,allocation une évaluation
zzz_no_cluster,allocations de soutien
zzz_no_cluster,allocations de soutien aux familles
zzz_no_cluster,amélioration des connaissances
zzz_no_cluster,amélioration des modes
zzz_no_cluster,amélioration des services
zzz_no_cluster,amélioration des services annexes
zzz_no_cluster,annonce du diagnostic
zzz_no_cluster,année de référence
zzz_no_cluster,année disponible
zzz_no_cluster,année financière
zzz_no_cluster,année la solution
zzz_no_cluster,année les usagers
zzz_no_cluster,année scolaire
zzz_no_cluster,année scolaire écoulée
zzz_no_cluster,années les responsabilités
zzz_no_cluster,années à venir
zzz_no_cluster,ans présentant
zzz_no_cluster,ans présentant un trouble
zzz_no_cluster,ans présentant un tsa
zzz_no_cluster,ans à la date déterminée
zzz_no_cluster,appareil attribué
zzz_no_cluster,appareil mobile tablette
zzz_no_cluster,appareil numérique tablette
zzz_no_cluster,appareil un composant
zzz_no_cluster,appareil à manipuler
zzz_no_cluster,appareils et applications
zzz_no_cluster,appareils numériques personnels
zzz_no_cluster,appareils suppléant
zzz_no_cluster,appareils suppléant à une déficience
zzz_no_cluster,appareils électriques du domicile
zzz_no_cluster,appareils électriques ou électroniques essentiels
zzz_no_cluster,applicabilité du nouveau guide
zzz_no_cluster,application logicielle
zzz_no_cluster,approche intégrée
zzz_no_cluster,approche intégrée et basée
zzz_no_cluster,arbre décisionnel
zzz_no_cluster,assistance à la motricité
zzz_no_cluster,attendus au forum
zzz_no_cluster,attribution du pmatcom
zzz_no_cluster,attribution révisé
zzz_no_cluster,attribution révisé du programme
zzz_no_cluster,attribution révisé du programme ministériel
zzz_no_cluster,attributions réalisées
zzz_no_cluster,augmentation de la prévalence
zzz_no_cluster,augmentation du nombre
zzz_no_cluster,augmentation du nombre de jeunes
zzz_no_cluster,augmentation du taux
zzz_no_cluster,augmentation du taux de prévalence
zzz_no_cluster,autisme et réadaptation
zzz_no_cluster,autisme gestionnaire principal mélanie kavanagh
zzz_no_cluster,autisme note
zzz_no_cluster,autisme note ventilation
zzz_no_cluster,autisme tsa documents
zzz_no_cluster,autonomie de base
zzz_no_cluster,autorisation du pmatcom
zzz_no_cluster,autorisation préalable
zzz_no_cluster,avancement des connaissances
zzz_no_cluster,avancées en matière
zzz_no_cluster,avancées importantes
zzz_no_cluster,avancées lucie charlebois
zzz_no_cluster,avancées lucie charlebois message
zzz_no_cluster,avancées notables
zzz_no_cluster,avancées notables durant la dernière
zzz_no_cluster,avq avd
zzz_no_cluster,aînés dgasssa
zzz_no_cluster,aînés dgasssa direction générale
zzz_no_cluster,aînés en perte
zzz_no_cluster,base dans un domicile
zzz_no_cluster,base ou polyvalente
zzz_no_cluster,bases de positionnement
zzz_no_cluster,bases roulantes
zzz_no_cluster,bases roulantes le projet
zzz_no_cluster,besoin de services
zzz_no_cluster,besoin est justifié
zzz_no_cluster,besoins additionnels
zzz_no_cluster,besoins additionnels nécessitant
zzz_no_cluster,besoins au moyen
zzz_no_cluster,besoins couverts
zzz_no_cluster,besoins couverts par le programme
zzz_no_cluster,besoins de la clientèle
zzz_no_cluster,besoins des adultes
zzz_no_cluster,besoins des enfants
zzz_no_cluster,besoins des usagers
zzz_no_cluster,besoins du jeune
zzz_no_cluster,besoins en matière
zzz_no_cluster,besoins en évitant
zzz_no_cluster,besoins importants
zzz_no_cluster,besoins particuliers
zzz_no_cluster,besoins variés
zzz_no_cluster,bilan des orientations
zzz_no_cluster,bluetooth pour aide
zzz_no_cluster,boîtier de commande muni
zzz_no_cluster,boîtier de commande non listé
zzz_no_cluster,boîtier de contrôle
zzz_no_cluster,boîtiers de commande à électronique
zzz_no_cluster,bracelet palmaire
zzz_no_cluster,branchement à une source
zzz_no_cluster,bris occasionné
zzz_no_cluster,bâton buccal
zzz_no_cluster,cadre des services
zzz_no_cluster,cadre des services admissibles
zzz_no_cluster,cadre du calcul
zzz_no_cluster,cadre du programme
zzz_no_cluster,cadre du projet
zzz_no_cluster,cadre du projet pilote
zzz_no_cluster,cadre normatif
zzz_no_cluster,cadre normatif ayant un profil
zzz_no_cluster,cadre normatif en clsc
zzz_no_cluster,calcul et description
zzz_no_cluster,calcul et description retrait
zzz_no_cluster,calcul formule somme
zzz_no_cluster,calcul précisions
zzz_no_cluster,capacité des établissements
zzz_no_cluster,capitale nationale
zzz_no_cluster,capitale nationale institut
zzz_no_cluster,caractère cumulatif
zzz_no_cluster,cas la demande
zzz_no_cluster,cas par cas
