Address;Type;Title;Charset;Description
https://residence-berthiaume-du-tremblay.com/vivre-a-la-residence/la-residence-en-images/;text/html;"La Résidence en images - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/vivre-a-la-residence/jardin-de-mes-souvenirs/;text/html;"Jardin de mes souvenirs - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/soins-et-services/;text/html;"Soins cliniques et médicaux - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/soins-et-services/services-professionnels/;text/html;"Services professionnels - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/soins-et-services/equipe-interdisciplinaire/;text/html;"Équipe interdisciplinaire - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/soins-et-services/alimentation/;text/html;"Alimentation - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/soins-et-services/hygiene-salubrite/;text/html;"Hygiène-salubrité et maintenance - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/soins-et-services/autres-services/;text/html;"Autres services - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/centre-de-jour/;text/html;"Centre de jour - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/centre-de-jour/services-offerts-aux-aines/;text/html;"Services offerts aux aînés - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/centre-de-jour/services-offerts-aux-proches-aidants/;text/html;"Services offerts aux proches aidants - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/carriere/;text/html;"Le milieu de travail - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/carriere/offres-demplois/;text/html;"Offres d&#039;emplois - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;Tu auras le sentiment du travail accompli et la plus belle reconnaissance : le sourire des résidents qui sont au cœur de notre mission. #RBDTxTOI
https://residence-berthiaume-du-tremblay.com/carriere/stages/;text/html;"Stages - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/carriere/devenir-benevole/;text/html;"Devenir bénévole - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/nouvelles-et-publications/;text/html;"À la une - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/nouvelles-et-publications/programmes/;text/html;"Programmes - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/nouvelles-et-publications/publications/;text/html;"Publications - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/nouvelles-et-publications/politiques-de-letablissement/;text/html;"Politiques de l&#039;établissement - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/nouvelles-et-publications/administratif/;text/html;"Documents administratifs - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/soins-et-services/soins-cliniques-et-medicaux/;text/html;Découvrez nos soins et services;utf-8;
https://residence-berthiaume-du-tremblay.com/centre-de-jour/presentation/;text/html;Consultez la programmation du Centre de jour;utf-8;
https://residence-berthiaume-du-tremblay.com/le-resident-et-ses-proches/vivre-a-la-residence/;text/html;Une approche humaine, un environnement stimulant;utf-8;
http://residence-berthiaume-du-tremblay.com/soins-et-services/soins-cliniques-et-medicaux/;text/html;;utf-8;
http://residence-berthiaume-du-tremblay.com/centre-de-jour/presentation/;text/html;;utf-8;
http://residence-berthiaume-du-tremblay.com/le-resident-et-ses-proches/vivre-a-la-residence/;text/html;;utf-8;
https://residence-berthiaume-du-tremblay.com/planification-strategique-cap-sur-2027/;text/html;"Planification stratégique Cap sur 2027 - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;La planification stratégique Cap sur 2027 de la Résidence Berthiaume-Du Tremblay est un plan de voyage ambitieux qui se résume en six escales.
https://residence-berthiaume-du-tremblay.com/programme-de-gestion-de-la-releve/;text/html;"Programme de gestion de la relève - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;Ce programme s’avère un outil indispensable pour identifier la relève potentielle au sein d’une organisation et aider les candidats ciblés.
https://residence-berthiaume-du-tremblay.com/mention-dhonneur-aux-prix-rsss/;text/html;"Mention d&#039;honneur aux Prix RSSS - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;La Résidence obtient une mention d’honneur aux Prix d’excellence du réseau de la santé et des services sociaux pour le projet Approche et comité partenaire.
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/12/programme-mai-2022.pdf;application/pdf;" <i class=""fl-button-icon fl-button-icon-before fas fa-calendar-alt"" aria-hidden=""true""></i> <span class=""fl-button-text"">Calendrier des activités de loisirs</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/wp-content/uploads/2021/12/MENUS-HIVER-2021-2022-POUR-SITE-INTERNET.pdf;application/pdf;" <i class=""fl-button-icon fl-button-icon-before fas fa-utensils"" aria-hidden=""true""></i> <span class=""fl-button-text"">Menus en vigueur</span> ";utf-8;
https://www.jedonneenligne.org/fondationberthiaumedutremblay/;text/html;" <span class=""fl-button-text"">Je fais un don</span> ";utf-8;
https://www.residences-le1615-le1625.com/;text/html;<strong>Résidences Le 1615 et Le 1625</strong>;utf-8;
https://residence-berthiaume-du-tremblay.com/politiques-de-confidentialite/;text/html;"Politiques de confidentialité - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/conditions-dutilisation/;text/html;"Conditions d’utilisation - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://www.ciussscentreouest.ca/etablissements-et-ressources/clsc/clsc-de-parc-extension/;text/html;CLSC de Parc-Extension;utf-8;
https://www.ciussscentreouest.ca/etablissements-et-ressources/clsc/clsc-rene-cassin/;text/html;CLSC René-Cassin;utf-8;
https://www.ciussscentreouest.ca/etablissements-et-ressources/clsc/point-de-service-outremont/;text/html;Point de service Outremont;utf-8;
https://www.ciussscentreouest.ca/etablissements-et-ressources/maisons-bleues/la-maison-bleue-de-cote-des-neiges/;text/html;La Maison Bleue de Côte-des-Neiges;utf-8;
https://www.ciussscentreouest.ca/etablissements-et-ressources/ressources-intermediaires/ressource-de-la-montagne/;text/html;Ressource de la Montagne;utf-8;
https://www.ciussscentreouest.ca/etablissements-et-ressources/ressources-intermediaires/ressource-intermediaire-maison-paternelle/;text/html;Ressource intermédiaire Maison Paternelle;utf-8;
https://www.ciussscentreouest.ca/etablissements-et-ressources/ressources-intermediaires/manoir-renaissance/;text/html;Manoir Renaissance;utf-8;
https://www.ciussscentreouest.ca/etablissements-et-ressources/info-sante-info-social-811/;text/html;Service régional Info-Santé/Info-Social;utf-8;
https://www.chsldjuifdonaldberman.ca/index.php?id=3853;text/html;<h2>À propos</h2>;utf-8;
https://www.chsldjuifdonaldberman.ca/a-propos/archives-medicales/;text/html;CHSLD juif Donald Berman | Archives médicales;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/a-propos/historique/;text/html;CHSLD juif Donald Berman | Historique;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/a-propos/mission/;text/html;CHSLD juif Donald Berman | Mission;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/a-propos/prix/;text/html;CHSLD juif Donald Berman | Prix;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/a-propos/soins-therapeutiques/;text/html;CHSLD juif Donald Berman | Soins thérapeutiques;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/a-propos/evenements/;text/html;CHSLD juif Donald Berman | Évènements;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/a-propos/nous-joindre/;text/html;CHSLD juif Donald Berman | Nous joindre;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/index.php?id=3854;text/html;<h2>Familles et résidents</h2>;utf-8;
https://www.chsldjuifdonaldberman.ca/familles-et-residents/admissions/;text/html;CHSLD juif Donald Berman | Admissions;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/familles-et-residents/informations-pour-residents-et-familles/;text/html;CHSLD juif Donald Berman | Informations pour résidents et familles;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/familles-et-residents/infolettres/;text/html;CHSLD juif Donald Berman | Infolettres;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/familles-et-residents/visite-virtuelle/;text/html;CHSLD juif Donald Berman | Visite virtuelle;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/familles-et-residents/guide-daccueil/;text/html;CHSLD juif Donald Berman | Guide d'accueil;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/familles-et-residents/faq/;text/html;CHSLD juif Donald Berman | FAQ;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/familles-et-residents/compliments-et-plaintes/;text/html;CHSLD juif Donald Berman | Compliments et plaintes;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/familles-et-residents/comite-des-usagers/;text/html;CHSLD juif Donald Berman | Comité des usagers;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/familles-et-residents/oeuvres-dart-des-residents/;text/html;CHSLD juif Donald Berman | Oeuvres d'art des résidents;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/index.php?id=3855;text/html;CHSLD juif Donald Berman | Fondation;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/fondation/ou-va-votre-argent/;text/html;CHSLD juif Donald Berman | Où va votre argent;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/fondation/direction/;text/html;CHSLD juif Donald Berman | Direction;utf-8;{$page.meta.description}
https://dbjhockeytournament.com/;text/html;Hockey;utf-8;
https://www.chsldjuifdonaldberman.ca/fondation/contact/;text/html;CHSLD juif Donald Berman | Contact;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/index.php?id=3856;text/html;CHSLD juif Donald Berman | Bénévoles;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/benevoles/contact/;text/html;CHSLD juif Donald Berman | Contact;utf-8;{$page.meta.description}
https://www.ciussscentreouest.ca/accessibilite/;text/html;Accessibilité;utf-8;
https://www.chsldjuifdonaldberman.ca/fondation/;text/html;CHSLD juif Donald Berman | Fondation;utf-8;{$page.meta.description}
https://www.ciussscentreouest.ca/a-propos-du-ciusss/carrieres-et-opportunites/;text/html;"<div class=""column-block hero-cardbox""><h3 class=""separator ico-alert"">                                                                        Carrières, stages et bénévolat             </h3><p>&nbsp;</p><p>&nbsp;</p></div>";utf-8;
https://www.chsldjuifdonaldberman.ca/nouvelles/article/le-dr-lawrence-rosenberg-reconduit-dans-ses-fonctions/;text/html;CHSLD juif Donald Berman | Article;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/nouvelles/article/le-ciusss-du-centre-ouest-de-lile-de-montreal-parmi-les-meilleurs-employeurs-de-montreal/;text/html;CHSLD juif Donald Berman | Article;utf-8;{$page.meta.description}
https://www.ciussscentreouest.ca/alertes-de-sante/coronavirus-covid-19/serie-de-vaccins-mixtes-de-moderna-et-de-pfizer-faq/;text/html;"<div class=""card-section""><h5>Série de vaccins mixtes de Moderna et de Pfizer - FAQ</h5><p class=""card-details"">Nouvelles et événements</p><p class=""details""></p></div>";utf-8;
https://www.chsldjuifdonaldberman.ca/nouvelles/article/les-comites-dusagers-30-ans-dexistence-a-faire-valoir-les-droits-des-usagers/;text/html;CHSLD juif Donald Berman | Article;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/nouvelles/article/admissibilite-a-une-autre-dose-de-rappel/;text/html;CHSLD juif Donald Berman | Article;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/nouvelles/;text/html;CHSLD juif Donald Berman | Nouvelles;utf-8;{$page.meta.description}
https://www.chsldjuifdonaldberman.ca/plan-du-site/;text/html;CHSLD juif Donald Berman | Plan du site;utf-8;{$page.meta.description}
https://www.chsld-ste-monique.com/qui-sommes-nous/;text/html;"Qui sommes nous? &ndash; CHSLD - Ste-Monique";utf-8;
https://www.chsld-ste-monique.com/notre-vision/;text/html;"Notre vision et code d&#039;éthique &ndash; CHSLD - Ste-Monique";utf-8;
https://www.chsld-ste-monique.com/mission/;text/html;"Notre mission nos valeurs &ndash; CHSLD - Ste-Monique";utf-8;
https://www.chsld-ste-monique.com/fondation-hopital-ste-monique/;text/html;"Fondation Hôpital Ste-Monique &ndash; CHSLD - Ste-Monique";utf-8;
https://www.chsld-ste-monique.com/comite-des-usagers/;text/html;"Comité des usagers &ndash; CHSLD - Ste-Monique";utf-8;
https://www.chsld-ste-monique.com/soins-services/;text/html;"Soins et services &ndash; CHSLD - Ste-Monique";utf-8;
https://www.chsld-ste-monique.com/admission/;text/html;"Admission à Ste-Monique &ndash; CHSLD - Ste-Monique";utf-8;
https://www.chsld-ste-monique.com/plaintes-commentaires/;text/html;"Plaintes et commentaires &ndash; CHSLD - Ste-Monique";utf-8;
https://www.chsld-ste-monique.com/milieu-de-travail/;text/html;"Milieu de travail &ndash; CHSLD - Ste-Monique";utf-8;
https://www.chsld-ste-monique.com/postes/;text/html;"Postes disponibles &ndash; CHSLD - Ste-Monique";utf-8;
https://www.chsld-ste-monique.com/documentations/;text/html;"Documentations &amp; publications &ndash; CHSLD - Ste-Monique";utf-8;
https://www.chsld-ste-monique.com/nous-joindre/;text/html;"Nous joindre &ndash; CHSLD - Ste-Monique";utf-8;
https://www.chsld-ste-monique.com/covid-19-suspension-de-visites/;text/html;"COVID-19 - Horaire des visites et mesures à respecter &ndash; CHSLD - Ste-Monique";utf-8;
https://www.chsld-ste-monique.com/journal-etoile-ste-monique-fevrier-mars-2020/;text/html;"Journal Étoile Ste-Monique &ndash; CHSLD - Ste-Monique";utf-8;
http://www.gracedart.ca/index.php?page=home;text/html;Grace Dart extended care centre;utf-8;
http://www.gracedart.ca/index.php?page=plan;text/html;"Plan du site - Centre de soins prolong&eacute;s Grace Dart";utf-8;
http://www.gracedart.ca/index.php?page=contact;text/html;"Coordonnées - Centre de soins prolong&eacute;s Grace Dart";utf-8;
http://www.gracedart.ca/index.php?page=message;text/html;About us - Grace Dart Extended Care Centre;utf-8;
http://www.gracedart.ca/index.php?page=mission-2;text/html;Mission - Grace Dart Extended Care Centre;utf-8;
http://www.gracedart.ca/index.php?page=history;text/html;History - Grace Dart Extended Care Centre;utf-8;
http://www.gracedart.ca/index.php?page=strategic-plan;text/html;Strategic plan  - Grace Dart Extended Care Centre;utf-8;
http://www.gracedart.ca/index.php?page=annual-report;text/html;Annual report - Grace Dart Extended Care Centre;utf-8;
http://www.gracedart.ca/index.php?page=councils-and-committees;text/html;Council and committees - Grace Dart Extended Care Centre;utf-8;
http://www.gracedart.ca/index.php?page=management;text/html;Management - Grace Dart Extended Care Centre;utf-8;
http://www.gracedart.ca/index.php?page=rapport-de-visite-d-evaluation-de-la-qualite-au-milieu-de-travail-2;text/html;"Rapport de visite d&#39;évaluation de la qualité au milieu de travail - Grace Dart Extended Care Centre";utf-8;
http://www.gracedart.ca/index.php?page=dsi-en;text/html;Resident care  - Grace Dart Extented Care Centre;utf-8;
http://www.gracedart.ca/index.php?page=client;text/html;Client Services - Grace Dart Extended Care Centre;utf-8;
http://www.gracedart.ca/index.php?page=housing;text/html;Housing Service - Grace Dart Extended Care Centre;utf-8;
http://www.gracedart.ca/index.php?page=food;text/html;Food - Grace Dart Extended Care Centre;utf-8;
http://www.gracedart.ca/index.php?page=occupational-therapy;text/html;Occupational Therapy - Grace Dart Extended Care Centre;utf-8;
http://www.gracedart.ca/index.php?page=physiotherapy;text/html;Physiotherapy - Grace Dart Extended Care Centre;utf-8;
http://www.gracedart.ca/index.php?page=spiritual-care;text/html;Spiritual Care - Grace Dart Extended Care Centre;utf-8;
http://www.gracedart.ca/index.php?page=recreation;text/html;Recreation - Grace Dart Extended Care Centre;utf-8;
http://www.gracedart.ca/index.php?page=financial-information;text/html;Financial Information - Grace Dart Extended Care Centre;utf-8;
http://www.gracedart.ca/index.php?page=recruitement;text/html;Recruitement  - Grace Dart Extended Care Centre;utf-8;
http://www.gracedart.ca/index.php?page=volunteers;text/html;Volunteers - Grace Dart Extended Care Centre;utf-8;
http://www.gracedart.ca/index.php?page=contact-us;text/html;Contact us - Grace Dart Extented Care Centre;utf-8;
http://www.gracedart.ca/index.php?page=rapport-annuel;text/html;"Rapport annuel - Centre de soins prolong&eacute;s Grace Dart";utf-8;
http://www.gracedart.ca/index.php?page=mot;text/html;"À propos de nous - Centre de soins prolong&eacute;s Grace Dart";utf-8;
http://www.gracedart.ca/index.php?page=mission;text/html;"Mission - Centre de soins prolong&eacute;s Grace Dart";utf-8;
http://www.gracedart.ca/index.php?page=historique;text/html;"Historique - Centre de soins prolong&eacute;s Grace Dart";utf-8;
http://www.gracedart.ca/index.php?page=plan-strategique;text/html;"Plan stratégique - Centre de soins prolong&eacute;s Grace Dart";utf-8;
http://www.gracedart.ca/index.php?page=conseils-et-comites;text/html;"Conseils et comités  - Centre de soins prolong&eacute;s Grace Dart";utf-8;
http://www.gracedart.ca/index.php?page=direction;text/html;"Direction - Centre de soins prolong&eacute;s Grace Dart";utf-8;
http://www.gracedart.ca/index.php?page=rapport-de-visite-d-evaluation-de-la-qualite-au-milieu-de-travail;text/html;"Rapport de visite d&#39;évaluation de la qualité au milieu de travail - Centre de soins prolong&eacute;s Grace Dart";utf-8;
http://www.gracedart.ca/index.php?page=dsi;text/html;"Direction des soins infirmiers (DSI) - Centre de soins prolong&eacute;s Grace Dart";utf-8;
http://www.gracedart.ca/index.php?page=services-clientele;text/html;"Services à la clientèle - Centre de soins prolong&eacute;s Grace Dart";utf-8;
http://www.gracedart.ca/index.php?page=hebergement;text/html;"Hébergement - Centre de soins prolong&eacute;s Grace Dart";utf-8;
http://www.gracedart.ca/index.php?page=alimentation;text/html;"Alimentation - Centre de soins prolong&eacute;s Grace Dart";utf-8;
http://www.gracedart.ca/index.php?page=ergotherapie;text/html;"Service d&#39;ergothérapie - Centre de soins prolong&eacute;s Grace Dart";utf-8;
http://www.gracedart.ca/index.php?page=physiotherapie;text/html;"Physiothérapie - Centre de soins prolong&eacute;s Grace Dart";utf-8;
http://www.gracedart.ca/index.php?page=soins-spirituels;text/html;"Soins spirituels - Centre de soins prolong&eacute;s Grace Dart";utf-8;
http://www.gracedart.ca/index.php?page=loisirs;text/html;"Services des loisirs - Centre de soins prolong&eacute;s Grace Dart";utf-8;
http://www.gracedart.ca/index.php?page=informations-financieres;text/html;"Informations financières - Centre de soins prolong&eacute;s Grace Dart";utf-8;
http://www.gracedart.ca/index.php?page=recrutement;text/html;"Recrutement - Centre de soins prolong&eacute;s Grace Dart";utf-8;
http://www.gracedart.ca/index.php?page=benevolat;text/html;"Bénévolat - Centre de soins prolong&eacute;s Grace Dart";utf-8;
https://chsldmanoirstpatrice.com/plainte/;text/html;Plainte | Manoir St-Patrice;utf-8;
https://chsldmanoirstpatrice.com/a-propos/;text/html;À propos | Manoir St-Patrice;utf-8;Notre mission est d’offrir un milieu de vie sécuritaire et de qualité aux adultes en perte d’autonomie nécessitant un hébergement en soins de longue durée.
https://chsldmanoirstpatrice.com/services/;text/html;Services | Manoir St-Patrice;utf-8;Nous offrons des soins et services personnalisés et adaptés selon les besoins, les goûts, les habitudes et les valeurs des résidents.
https://chsldmanoirstpatrice.com/emploi/;text/html;Emploi | Manoir St-Patrice;utf-8;
https://chsldmanoirstpatrice.com/distinctions/;text/html;Prix et distinctions | Manoir St-Patrice;utf-8;
https://chsldmanoirstpatrice.com/documents/;text/html;Documents | Manoir St-Patrice;utf-8;
https://chsldmanoirstpatrice.com/nous-joindre/;text/html;Nous joindre | Manoir St-Patrice;utf-8;
https://chsldmanoirstpatrice.com/actualites/reportage-en-capsule-video-de-laepc/;text/html;Reportage en capsule vidéo de l’AEPC | Manoir St-Patrice;utf-8;
https://chsldmanoirstpatrice.com/actualites-categorie/dans-les-medias/;text/html;Dans les médias | Manoir St-Patrice;utf-8;
https://chsldmanoirstpatrice.com/actualites/;text/html;Actualités | Manoir St-Patrice;utf-8;
https://chsldmanoirstpatrice.com/benevoles/;text/html;Bénévoles | Manoir St-Patrice;utf-8;
https://chsldmanoirstpatrice.com/distinctions/le-chsld-accueil-du-rivage-accredite-aupres-dagrement-canada/;text/html;Accrédité auprès d’Agrément Canada depuis 2002, et depuis 2019 avec Mention d’honneur | Manoir St-Patrice;utf-8;
https://chsldmanoirstpatrice.com/distinctions/culture-de-qualite-essence-de-notre-existence/;text/html;Le Manoir St-Patrice est membre de l’AEPC | Manoir St-Patrice;utf-8;
https://chheather.com/contact/;text/html;Contactez le CHSLD Heather;utf-8;Coordonnées administratives du CHSLD Heather
https://chheather.com/chsld-heather/;text/html;CHSLD Heather, Passionnés par les aînés - À propos;utf-8;Centre d’hébergement et de soins de longue durée (CHSLD) pour personnes aînées en perte d’autonomie à Rawdon
https://chheather.com/chsld-heather/hebergement/;text/html;CHSLD Heather - hébergement;utf-8;Description de l’hébergement et des chambres au CHSLD Heather à Rawdon, Lanaudière
https://chheather.com/chsld-heather/services/;text/html;CHSLD Heather - services;utf-8;Services offerts au CHSLD Heather
https://chheather.com/chsld-heather/le-modele-gsa/;text/html;CHSLD Heather -Le modèle Groupe Santé Arbec;utf-8;Établissements modernes nichés au cœur de leur communauté, en harmonie avec la nature et ouvert sur la lumière naturelle.
https://chheather.com/chsld-heather/notre-approche/;text/html;CHSLD Heather - Notre approche milieu de vie;utf-8;Approche personnalisée dans l’ensemble de nos actions et de nos décisions quotidiennes tout en étant à l’écoute des résidents, des familles et les proches.
https://chheather.com/chsld-heather/philosophie-d-intervention/;text/html;CHSLD Heather - Notre philosophie d’intervention;utf-8;Approche humaniste favorisant la participation du résident et de sa famille à la prise de décision.
https://chheather.com/amelioration-continue-de-la-qualite/;text/html;Amélioration continue de la qualité - CHSLD Heather;utf-8;qualité, amélioration continue, Agrément Canada, visite ministérielle, CHSLD Heather par Groupe Santé Arbec, passionnés par les aînés
https://chheather.com/chsld-heather/le-jardin-detoiles/;text/html;Le Jardin D’Étoiles - CHSLD Heather;utf-8;
https://chheather.com/residents-et-familles/;text/html;CHSLD Heather – résidents et familles;utf-8;Informations pour les résidents et les familles du CHSLD Heather.
https://chheather.com/admission/;text/html;Admission au CHSLD Heather;utf-8;Admission, arrivée et séjour au CHSLD Heather.
https://chheather.com/contact/envoyez-message-a-vos-proches/;text/html;CHSLD Heather – courriel à vos proches;utf-8;Envoyer un courriel à un résident du CHSLD Heather.
https://chheather.com/publications/;text/html;CHSLD Heather – publications;utf-8;Publications pour les résidents et les familles du CHSLD Heather.
https://chheather.com/residents-et-familles/loisirs-et-activites/;text/html;CHSLD Heather – loisirs et activités;utf-8;Loisirs et activités pour les résidents du CHSLD Heather avec une programmation basée sur les besoins et les intérêts des résidents.
https://chheather.com/residents-et-familles/calendrier-des-loisirs/;text/html;CHSLD Heather – calendrier des loisirs;utf-8;Calendrier mensuel des activités et des loisirs au CHSLD Heather.
https://chheather.com/residents-et-familles/services-alimentaires-nutrition-menus/;text/html;CHSLD Heather – alimentation;utf-8;Menu saisonnier, repas préparés à la main dans notre cuisine, repas, collations au CHSLD Heather
https://chheather.com/residents-et-familles/comite-de-residents/;text/html;CHSLD Heather – comité de résidents;utf-8;Comité de résidents du CHSLD Heather pour faire respecter les droits des résidents
https://chheather.com/residents-et-familles/votre-opinion-compte/;text/html;Votre opinion compte - CHSLD Heather;utf-8;Satisfaction, insatisfaction, plainte, CHSLD, CH Heather, Rawdon, Groupe Santé Arbec, Votre opinion compte
https://chheather.com/benevolat/;text/html;CHSLD Heather - Bénévoles;utf-8;Joignez-vous à notre équipe de bénévoles et contribuez à améliorer significativement la qualité de vie et le bien-être de nos résidents.
https://chheather.com/contact/equipe-de-gestion/;text/html;CHSLD Heather – Équipe de gestion;utf-8;Une équipe à l’écoute de vos besoins et disponible
https://chheather.com/services/;text/html;"<span class=""s1"">n</span>os services";utf-8;
http://www.gracedart.ca/index.php;text/html;"Centre de soins prolong&eacute;s Grace Dart";utf-8;
http://www.gracedart.ca/index.php?page=map;text/html;Site Map - Grace Dart Extented Care Centre;utf-8;
https://www.chsldjuifdonaldberman.ca/nouvelles/article/;text/html;CHSLD juif Donald Berman | Article;utf-8;{$page.meta.description}
http://www.gracedart.ca/uploads/Documents/DART_Bref%20message_FR_20160120_final.pdf;application/pdf;Message des autorités 2014-2015;utf-8;
http://www.gracedart.ca/uploads/Documents/Rapport-annuel-2014-2015-vf.pdf;application/pdf;Rapport annuel de gestion 2014-2015 ;utf-8;
